Species,Plot,Subplot,Treat.Code,Year,Date,flo.a,flo.b,flo.c,avg.flo,sd.flo,n.ind,avg.seed.inf,n.seed.ind,cov.g,p.viable
Plantago erecta,92,No Grass,C,2016,4/24/16,3,15,0,12.4,6.542170894,5,2,24.8,NA,0.849557522
Agoseris heterophylla,93,Grass,D,2016,4/24/16,4,8,8,1.4,0.547722558,5,35.4,49.56,25,0.954436451
Clarkia purpurea,93,Grass,D,2016,5/20/16,0,0,4,1,0,4,12.83333333,12.83333333,25,0.966666667
Hemizonia congesta,93,Grass,D,2016,7/27/16,3,2,4,13,6.041522987,5,2.8,36.4,25,0.71728972
Plantago erecta,93,Grass,D,2016,4/24/16,0,22,0,9,7.810249676,5,2,18,25,0.849557522
Agoseris heterophylla,93,No Grass,D,2016,4/24/16,1,10,0,2.2,1.788854382,5,45.9,100.98,NA,0.954436451
Clarkia purpurea,93,No Grass,D,2016,5/20/16,0,0,3,1,0,3,9,9,NA,0.966666667
Hemizonia congesta,93,No Grass,D,2016,7/27/16,9,6,2,10.6,5.770615219,5,3,31.8,NA,0.71728972
Plantago erecta,93,No Grass,D,2016,4/24/16,0,15,2,10,11.22497216,5,2,20,NA,0.849557522
Agoseris heterophylla,95,Grass,D,2016,4/24/16,1,7,9,1.2,0.447213595,5,34.9,41.88,30,0.954436451
Clarkia purpurea,95,Grass,D,2016,5/20/16,2,3,9,1,0,5,6.545454545,6.545454545,30,0.966666667
Hemizonia congesta,95,Grass,D,2016,7/27/16,4,2,10,9.4,8.648699324,5,3.6,33.84,30,0.71728972
Lasthenia californica,95,Grass,D,2016,4/24/16,0,6,0,1,0,5,4,4,30,0.545238095
Plantago erecta,95,Grass,D,2016,4/24/16,0,19,2,8.8,6.099180273,5,2,17.6,30,0.849557522
Agoseris heterophylla,95,No Grass,D,2016,4/24/16,5,10,6,1.2,0.447213595,5,39.66666667,47.6,NA,0.954436451
Clarkia purpurea,95,No Grass,D,2016,5/20/16,0,2,8,1,0,5,18.8,18.8,NA,0.966666667
Hemizonia congesta,95,No Grass,D,2016,7/27/16,6,9,0,13,10.27131929,5,2.6,33.8,NA,0.71728972
Lasthenia californica,95,No Grass,D,2016,4/24/16,0,3,0,2,1,3,53,106,NA,0.545238095
Plantago erecta,95,No Grass,D,2016,4/24/16,0,20,0,9.4,8.933084574,5,2,18.8,NA,0.849557522
Agoseris heterophylla,96,Grass,C,2016,4/24/16,10,5,3,1.2,0.447213595,5,29.71428571,35.65714286,30,0.954436451
Clarkia purpurea,96,Grass,C,2016,5/20/16,2,2,3,1,0,5,10.5,10.5,30,0.966666667
Hemizonia congesta,96,Grass,C,2016,7/27/16,10,4,0,13.8,6.534523701,5,3,41.4,30,0.71728972
Lasthenia californica,96,Grass,C,2016,4/24/16,0,3,0,1,0,3,44.5,44.5,30,0.545238095
Plantago erecta,96,Grass,C,2016,4/24/16,0,21,0,4.2,1.923538406,5,2,8.4,30,0.849557522
Agoseris heterophylla,96,No Grass,C,2016,4/24/16,10,8,2,1.4,0.547722558,5,41.22222222,57.71111111,NA,0.954436451
Clarkia purpurea,96,No Grass,C,2016,5/20/16,16,3,1,1.6,0.547722558,5,20.5,32.8,NA,0.966666667
Hemizonia congesta,96,No Grass,C,2016,7/27/16,9,3,0,4.8,2.28035085,5,4,19.2,NA,0.71728972
Lasthenia californica,96,No Grass,C,2016,4/24/16,0,7,0,1.2,0.447213595,5,35,42,NA,0.545238095
Plantago erecta,96,No Grass,C,2016,4/24/16,2,18,0,6.8,1.923538406,5,2,13.6,NA,0.849557522
Agoseris heterophylla,97,Grass,D,2016,4/24/16,0,5,9,1,0,5,15.2,15.2,60,0.954436451
Hemizonia congesta,97,Grass,D,2016,7/27/16,1,6,6,11.8,12.61744824,5,3.333333333,39.33333333,60,0.71728972
Lasthenia californica,97,Grass,D,2016,4/24/16,0,3,0,1,0,3,1,1,60,0.545238095
Plantago erecta,97,Grass,D,2016,4/24/16,0,13,7,3,0.707106781,5,2,6,60,0.849557522
Agoseris heterophylla,97,No Grass,D,2016,4/24/16,9,6,4,1,0,5,38.72727273,38.72727273,NA,0.954436451
Clarkia purpurea,97,No Grass,D,2016,6/8/16,0,0,5,1,0,5,14.6,14.6,NA,0.966666667
Hemizonia congesta,97,No Grass,D,2016,7/27/16,3,1,9,8.6,7.162401832,5,2.6,22.36,NA,0.71728972
Lasthenia californica,97,No Grass,D,2016,4/24/16,0,5,0,1.2,0.447213595,5,25.33333333,30.4,NA,0.545238095
Plantago erecta,97,No Grass,D,2016,4/24/16,0,20,0,6.4,1.516575089,5,2,12.8,NA,0.849557522
Agoseris heterophylla,98,Grass,C,2016,4/24/16,1,10,4,1,0,5,0,0,75,0.954436451
Clarkia purpurea,98,Grass,C,2016,5/20/16,0,0,3,1,0,3,3,3,75,0.966666667
Hemizonia congesta,98,Grass,C,2016,7/27/16,6,4,5,5.6,1.949358869,5,3.6,20.16,75,0.71728972
Lasthenia californica,98,Grass,C,2016,4/24/16,0,3,0,1,0,3,NA,NA,75,0.545238095
Plantago erecta,98,Grass,C,2016,4/24/16,0,21,0,3,1,5,2,6,75,0.849557522
Agoseris heterophylla,98,No Grass,C,2016,5/8/16,8,3,0,1,0,5,16,16,NA,0.954436451
Clarkia purpurea,98,No Grass,C,2016,5/20/16,0,1,15,1,0,5,8.384615385,8.384615385,NA,0.966666667
Hemizonia congesta,98,No Grass,C,2016,7/27/16,4,6,5,4.4,0.894427191,5,4.2,18.48,NA,0.71728972
Lasthenia californica,98,No Grass,C,2016,4/24/16,0,6,0,1.2,0.447213595,5,19.2,23.04,NA,0.545238095
Plantago erecta,98,No Grass,C,2016,4/24/16,0,19,0,3.4,1.140175425,5,2,6.8,NA,0.849557522
Agoseris heterophylla,99,Grass,D,2016,4/24/16,0,5,1,1,0,5,0,0,90,0.954436451
Clarkia purpurea,99,Grass,D,2016,5/20/16,3,0,4,1,0,5,4.5,4.5,90,0.966666667
Hemizonia congesta,99,Grass,D,2016,7/27/16,5,3,1,6.6,8.648699324,5,3,19.8,90,0.71728972
Plantago erecta,99,Grass,D,2016,4/24/16,0,20,0,1.6,0.547722558,5,2,3.2,90,0.849557522
Agoseris heterophylla,99,No Grass,D,2016,5/8/16,0,6,12,2.4,1.341640786,5,32.28571429,77.48571429,NA,0.954436451
Clarkia purpurea,99,No Grass,D,2016,6/8/16,0,0,15,1,0,5,15.61538462,15.61538462,NA,0.966666667
Hemizonia congesta,99,No Grass,D,2016,9/2/16,0,0,11,18.2,7.463243263,5,3.8,69.16,NA,0.71728972
Lasthenia californica,99,No Grass,D,2016,4/24/16,0,8,0,1,0,5,13,13,NA,0.545238095
Plantago erecta,99,No Grass,D,2016,4/24/16,0,19,0,10.6,6.913754407,5,2,21.2,NA,0.849557522
Agoseris heterophylla,5,Grass,W,2017,5/19/17,0,0,2,1.4,0.547722558,5,42.35714286,59.3,80,0.954436451
Calycadenia pauciflora,5,Grass,W,2017,6/26/17,0,2,0,1,0,2,2.6875,2.6875,80,0.4575
Clarkia purpurea,5,Grass,W,2017,6/26/17,0,0,4,1,0,4,9.333333333,9.333333333,80,0.342727273
Hemizonia congesta,5,Grass,W,2017,8/21/17,0,0,12,5.25,3.201562119,4,4.4,23.1,80,0.479375
Lasthenia californica,5,Grass,W,2017,4/9/17,8,7,0,1,0,5,15.0625,15.0625,80,0.973557692
Plantago erecta,5,Grass,W,2017,5/19/17,0,6,9,4,1.58113883,5,2,8,80,0.896396396
Agoseris heterophylla,5,No Grass,W,2017,5/19/17,0,0,5,1.4,0.547722558,5,20.375,28.525,NA,0.954436451
Calycadenia pauciflora,5,No Grass,W,2017,8/21/17,0,0,2,6.6,2.19089023,5,3.523809524,23.25714286,NA,0.4575
Clarkia purpurea,5,No Grass,W,2017,6/26/17,0,0,12,1,0,5,19.23076923,19.23076923,NA,0.342727273
Hemizonia congesta,5,No Grass,W,2017,8/21/17,0,0,0,6,4.242640687,5,2.4,14.4,NA,0.479375
Lasthenia californica,5,No Grass,W,2017,4/9/17,10,4,0,2,0,5,26.57894737,53.15789474,NA,0.973557692
Plantago erecta,5,No Grass,W,2017,5/19/17,0,8,7,8.6,2.302172887,5,2,17.2,NA,0.896396396
Agoseris heterophylla,15,Grass,W,2017,5/19/17,0,0,8,1.2,0.447213595,5,36.84615385,44.21538462,30,0.954436451
Calycadenia pauciflora,15,Grass,W,2017,8/21/17,0,1,12,9.2,8.899438185,5,1.8,16.56,30,0.4575
Clarkia purpurea,15,Grass,W,2017,5/19/17,5,0,0,1,0,5,25.66666667,25.66666667,30,0.342727273
Hemizonia congesta,15,Grass,W,2017,8/21/17,0,0,3,18.33333333,2.516611478,3,3.8,69.66666667,30,0.479375
Lasthenia californica,15,Grass,W,2017,4/9/17,11,2,0,1,0,5,18.35714286,18.35714286,30,0.973557692
Plantago erecta,15,Grass,W,2017,5/19/17,0,8,6,5.4,2.792848009,5,2,10.8,30,0.896396396
Agoseris heterophylla,15,No Grass,W,2017,5/19/17,0,0,7,1,0,5,18.28571429,18.28571429,NA,0.954436451
Calycadenia pauciflora,15,No Grass,W,2017,8/21/17,0,0,4,12.25,4.991659711,4,3.6,44.1,NA,0.4575
Clarkia purpurea,15,No Grass,W,2017,6/26/17,0,0,13,2.6,1.516575089,5,14.23809524,37.01904762,NA,0.342727273
Hemizonia congesta,15,No Grass,W,2017,8/21/17,1,0,11,5.2,2.949576241,5,2.4,12.48,NA,0.479375
Lasthenia californica,15,No Grass,W,2017,4/9/17,0,15,0,1.2,0.447213595,5,19.83333333,23.8,NA,0.973557692
Plantago erecta,15,No Grass,W,2017,5/19/17,0,8,7,5,3.535533906,5,2,10,NA,0.896396396
Agoseris heterophylla,17,Grass,W,2017,5/19/17,0,0,10,1.2,0.447213595,5,17,20.4,90,0.954436451
Calycadenia pauciflora,17,Grass,W,2017,8/21/17,0,0,1,3,NA,1,3.5,10.5,90,0.4575
Hemizonia congesta,17,Grass,W,2017,8/21/17,0,0,6,15.2,7.293833012,5,3,45.6,90,0.479375
Lasthenia californica,17,Grass,W,2017,4/9/17,15,0,0,1,0,5,18,18,90,0.973557692
Plantago erecta,17,Grass,W,2017,5/19/17,0,12,3,3.6,2.19089023,5,2,7.2,90,0.896396396
Agoseris heterophylla,17,No Grass,W,2017,5/19/17,0,0,12,1.6,0.547722558,5,25.5,40.8,NA,0.954436451
Calycadenia pauciflora,17,No Grass,W,2017,8/21/17,0,0,4,10.6,9.37016542,5,3.055555556,32.38888889,NA,0.4575
Clarkia purpurea,17,No Grass,W,2017,6/26/17,0,0,5,1.666666667,1.154700538,3,13.71428571,22.85714286,NA,0.342727273
Hemizonia congesta,17,No Grass,W,2017,8/21/17,0,0,12,16,8.455767263,5,2.6,41.6,NA,0.479375
Lasthenia californica,17,No Grass,W,2017,4/9/17,7,7,0,1,0,5,23.07142857,23.07142857,NA,0.973557692
Plantago erecta,17,No Grass,W,2017,5/19/17,0,4,10,12.8,5.848076607,5,2,25.6,NA,0.896396396
Agoseris heterophylla,18,Grass,C,2017,5/19/17,0,0,7,1,0,5,16.11111111,16.11111111,95,0.954436451
Calycadenia pauciflora,18,Grass,C,2017,8/21/17,0,0,3,3,1.732050808,3,3.75,11.25,95,0.4575
Hemizonia congesta,18,Grass,C,2017,8/21/17,0,0,7,12.2,8.729261137,5,2.8,34.16,95,0.479375
Lasthenia californica,18,Grass,C,2017,5/19/17,0,0,7,1.6,0.547722558,5,23.82352941,38.11764706,95,0.973557692
Plantago erecta,18,Grass,C,2017,5/19/17,0,9,6,3.4,1.949358869,5,2,6.8,95,0.896396396
Agoseris heterophylla,18,No Grass,C,2017,5/19/17,0,0,13,1.4,0.547722558,5,20.25,28.35,NA,0.954436451
Clarkia purpurea,18,No Grass,C,2017,6/26/17,0,0,1,1,NA,1,10,10,NA,0.342727273
Hemizonia congesta,18,No Grass,C,2017,8/21/17,0,0,6,14,6.633249581,5,4,56,NA,0.479375
Lasthenia californica,18,No Grass,C,2017,5/19/17,0,0,8,1.8,0.447213595,5,31.82352941,57.28235294,NA,0.973557692
Plantago erecta,18,No Grass,C,2017,5/19/17,0,8,7,3.4,0.894427191,5,2,6.8,NA,0.896396396
Agoseris heterophylla,19,Grass,W,2017,5/19/17,0,0,10,1,0,5,24.75,24.75,85,0.954436451
Calycadenia pauciflora,19,Grass,W,2017,8/21/17,0,0,3,7,4.358898944,3,3.79,26.53,85,0.4575
Clarkia purpurea,19,Grass,W,2017,6/26/17,0,0,7,1,0,5,19.22222222,19.22222222,85,0.342727273
Hemizonia congesta,19,Grass,W,2017,8/21/17,0,0,1,40,NA,1,2.8,112,85,0.479375
Lasthenia californica,19,Grass,W,2017,4/9/17,14,1,0,1,0,4,29.84210526,29.84210526,85,0.973557692
Plantago erecta,19,Grass,W,2017,5/19/17,0,4,11,5.2,1.303840481,5,2,10.4,85,0.896396396
Agoseris heterophylla,19,No Grass,W,2017,5/19/17,0,0,12,2,0.707106781,5,41.6875,83.375,NA,0.954436451
Calycadenia pauciflora,19,No Grass,W,2017,8/21/17,0,0,8,12.2,5.540758071,5,4.291666667,52.35833333,NA,0.4575
Clarkia purpurea,19,No Grass,W,2017,6/26/17,0,0,10,1.4,0.547722558,5,20.46666667,28.65333333,NA,0.342727273
Hemizonia congesta,19,No Grass,W,2017,8/21/17,0,1,13,12.2,9.364827815,5,3.2,39.04,NA,0.479375
Lasthenia californica,19,No Grass,W,2017,5/19/17,0,0,4,2,0.707106781,5,33.4,66.8,NA,0.973557692
Plantago erecta,19,No Grass,W,2017,5/19/17,0,15,0,6.6,1.949358869,5,2,13.2,NA,0.896396396
Agoseris heterophylla,23,Grass,W,2017,5/19/17,0,0,6,1,0,5,11.66666667,11.66666667,70,0.954436451
Calycadenia pauciflora,23,Grass,W,2017,8/21/17,0,0,2,5.2,2.387467277,5,3.4375,17.875,70,0.4575
Clarkia purpurea,23,Grass,W,2017,6/26/17,0,0,4,1,0,4,1.75,1.75,70,0.342727273
Hemizonia congesta,23,Grass,W,2017,8/21/17,0,7,15,9.4,6.426507605,5,3,28.2,70,0.479375
Lasthenia californica,23,Grass,W,2017,4/9/17,11,2,0,1,0,5,15.90909091,15.90909091,70,0.973557692
Plantago erecta,23,Grass,W,2017,5/19/17,0,0,15,3.4,1.341640786,5,2,6.8,70,0.896396396
Agoseris heterophylla,23,No Grass,W,2017,5/19/17,0,0,4,1,0,5,28.72727273,28.72727273,NA,0.954436451
Calycadenia pauciflora,23,No Grass,W,2017,6/26/17,10,1,0,5.2,3.1144823,5,3,15.6,NA,0.4575
Clarkia purpurea,23,No Grass,W,2017,6/26/17,0,0,13,1.2,0.447213595,5,20.3,24.36,NA,0.342727273
Hemizonia congesta,23,No Grass,W,2017,8/21/17,1,2,11,11.6,6.877499546,5,3.4,39.44,NA,0.479375
Lasthenia californica,23,No Grass,W,2017,4/9/17,14,1,0,1.4,0.547722558,5,27.22222222,38.11111111,NA,0.973557692
Plantago erecta,23,No Grass,W,2017,5/19/17,0,13,1,5.8,3.271085447,5,2,11.6,NA,0.896396396
Agoseris heterophylla,29,Grass,W,2017,5/19/17,0,0,7,1.6,0.547722558,5,23.28571429,37.25714286,85,0.954436451
Clarkia purpurea,29,Grass,W,2017,6/26/17,0,0,12,1,0,5,12,12,85,0.342727273
Hemizonia congesta,29,Grass,W,2017,8/21/17,0,0,0,11.8,9.121403401,5,4.8,56.64,85,0.479375
Lasthenia californica,29,Grass,W,2017,4/9/17,4,8,0,1.2,0.447213595,5,22.76923077,27.32307692,85,0.973557692
Plantago erecta,29,Grass,W,2017,5/19/17,0,5,10,5.4,2.880972058,5,2,10.8,85,0.896396396
Agoseris heterophylla,29,No Grass,W,2017,5/19/17,0,0,14,2.4,1.140175425,5,40.76923077,97.84615385,NA,0.954436451
Calycadenia pauciflora,29,No Grass,W,2017,6/26/17,2,1,0,1.333333333,0.577350269,3,NA,NA,NA,0.4575
Clarkia purpurea,29,No Grass,W,2017,6/26/17,0,0,8,1.2,0.447213595,5,17.6,21.12,NA,0.342727273
Hemizonia congesta,29,No Grass,W,2017,8/21/17,0,0,10,13,6.204836823,5,4.2,54.6,NA,0.479375
Lasthenia californica,29,No Grass,W,2017,4/9/17,4,5,0,1,0,5,21.28571429,21.28571429,NA,0.973557692
Plantago erecta,29,No Grass,W,2017,5/19/17,0,7,7,10.6,5.54977477,5,2,21.2,NA,0.896396396
Agoseris heterophylla,30,Grass,C,2017,5/19/17,0,0,5,1.4,0.547722558,5,18.58333333,26.01666667,75,0.954436451
Clarkia purpurea,30,Grass,C,2017,5/19/17,0,0,13,1,0,5,21.4,21.4,75,0.342727273
Hemizonia congesta,30,Grass,C,2017,8/21/17,0,0,11,10.8,7.56306816,5,4.6,49.68,75,0.479375
Lasthenia californica,30,Grass,C,2017,4/9/17,3,12,0,1.4,0.547722558,5,20.14285714,28.2,75,0.973557692
Plantago erecta,30,Grass,C,2017,5/19/17,0,8,7,4.4,1.816590212,5,2,8.8,75,0.896396396
Agoseris heterophylla,30,No Grass,C,2017,5/19/17,0,0,10,2.2,1.095445115,5,32.72222222,71.98888889,NA,0.954436451
Clarkia purpurea,30,No Grass,C,2017,6/26/17,0,0,9,1,0,5,19,19,NA,0.342727273
Hemizonia congesta,30,No Grass,C,2017,8/21/17,0,0,9,17.2,9.011104261,5,3.6,61.92,NA,0.479375
Lasthenia californica,30,No Grass,C,2017,4/9/17,3,10,0,1,0,5,16.90909091,16.90909091,NA,0.973557692
Plantago erecta,30,No Grass,C,2017,5/19/17,0,0,15,4.8,2.28035085,5,2,9.6,NA,0.896396396
Agoseris heterophylla,37,Grass,W,2017,5/19/17,0,0,4,1,0,5,14.71428571,14.71428571,80,0.954436451
Calycadenia pauciflora,37,Grass,W,2017,6/26/17,4,1,0,2.6,1.673320053,5,3.636363636,9.454545455,80,0.4575
Hemizonia congesta,37,Grass,W,2017,8/21/17,0,0,11,11.4,4.722287581,5,3.2,36.48,80,0.479375
Lasthenia californica,37,Grass,W,2017,4/9/17,13,2,0,1,0,5,22.83333333,22.83333333,80,0.973557692
Plantago erecta,37,Grass,W,2017,5/19/17,0,7,8,4.6,1.816590212,5,2,9.2,80,0.896396396
Agoseris heterophylla,37,No Grass,W,2017,5/19/17,0,0,3,1,0,5,13.6,13.6,NA,0.954436451
Calycadenia pauciflora,37,No Grass,W,2017,6/26/17,6,0,0,5.2,1.095445115,5,NA,NA,NA,0.4575
Clarkia purpurea,37,No Grass,W,2017,6/26/17,0,0,8,1,0,5,13.28571429,13.28571429,NA,0.342727273
Hemizonia congesta,37,No Grass,W,2017,8/21/17,0,0,10,8.4,2.880972058,5,3.4,28.56,NA,0.479375
Lasthenia californica,37,No Grass,W,2017,4/9/17,12,3,0,1,0,5,20.66666667,20.66666667,NA,0.973557692
Plantago erecta,37,No Grass,W,2017,5/19/17,0,13,2,7.2,3.1144823,5,2,14.4,NA,0.896396396
Agoseris heterophylla,49,Grass,W,2017,5/19/17,0,0,2,1,0,5,23.2,23.2,120,0.954436451
Calycadenia pauciflora,49,Grass,W,2017,8/21/17,0,0,7,8.6,3.847076812,5,3,25.8,120,0.4575
Clarkia purpurea,49,Grass,W,2017,6/26/17,0,0,10,1,0,5,6.3,6.3,120,0.342727273
Hemizonia congesta,49,Grass,W,2017,8/21/17,0,0,13,8.8,3.346640106,5,4,35.2,120,0.479375
Lasthenia californica,49,Grass,W,2017,4/9/17,4,11,0,1,0,5,15.23076923,15.23076923,120,0.973557692
Plantago erecta,49,Grass,W,2017,5/19/17,0,5,10,4.6,1.949358869,5,2,9.2,120,0.896396396
Agoseris heterophylla,49,No Grass,W,2017,5/19/17,0,0,1,1.2,0.447213595,5,16,19.2,NA,0.954436451
Calycadenia pauciflora,49,No Grass,W,2017,8/21/17,0,0,2,1.5,0.707106781,2,3.933333333,5.9,NA,0.4575
Clarkia purpurea,49,No Grass,W,2017,6/26/17,0,0,15,1.2,0.447213595,5,29.35294118,35.22352941,NA,0.342727273
Hemizonia congesta,49,No Grass,W,2017,8/21/17,0,0,11,13,5.244044241,5,4,52,NA,0.479375
Lasthenia californica,49,No Grass,W,2017,4/9/17,4,11,0,1.4,0.547722558,5,35.5,49.7,NA,0.973557692
Plantago erecta,49,No Grass,W,2017,5/19/17,0,6,9,11.4,3.049590136,5,2,22.8,NA,0.896396396
Agoseris heterophylla,50,Grass,C,2017,5/19/17,0,0,5,1,0,5,21.66666667,21.66666667,95,0.954436451
Calycadenia pauciflora,50,Grass,C,2017,8/21/17,0,0,7,5.6,5.319774431,5,5.125,28.7,95,0.4575
Hemizonia congesta,50,Grass,C,2017,8/21/17,0,0,13,9,2.915475947,5,4.2,37.8,95,0.479375
Lasthenia californica,50,Grass,C,2017,4/9/17,9,6,0,1,0,5,4.5,4.5,95,0.973557692
Plantago erecta,50,Grass,C,2017,5/19/17,0,12,3,3.8,3.1144823,5,2,7.6,95,0.896396396
Agoseris heterophylla,50,No Grass,C,2017,5/19/17,0,0,7,1,0,5,12.33333333,12.33333333,NA,0.954436451
Calycadenia pauciflora,50,No Grass,C,2017,8/21/17,0,0,4,5.666666667,3.785938897,3,4.357142857,24.69047619,NA,0.4575
Clarkia purpurea,50,No Grass,C,2017,6/26/17,0,0,6,1.2,0.447213595,5,15.75,18.9,NA,0.342727273
Hemizonia congesta,50,No Grass,C,2017,8/21/17,0,0,5,4.75,0.5,4,3.2,15.2,NA,0.479375
Lasthenia californica,50,No Grass,C,2017,4/9/17,3,4,0,1.2,0.447213595,5,9,10.8,NA,0.973557692
Plantago erecta,50,No Grass,C,2017,5/19/17,0,15,0,3.2,0.836660027,5,2,6.4,NA,0.896396396
Agoseris heterophylla,55,Grass,W,2017,5/19/17,0,0,2,1,0,5,10.18181818,10.18181818,40,0.954436451
Calycadenia pauciflora,55,Grass,W,2017,6/26/17,0,2,0,1,0,2,NA,NA,40,0.4575
Clarkia purpurea,55,Grass,W,2017,5/19/17,3,0,0,1,0,3,4.333333333,4.333333333,40,0.342727273
Hemizonia congesta,55,Grass,W,2017,8/21/17,0,0,7,7,9.669539803,5,2.8,19.6,40,0.479375
Lasthenia californica,55,Grass,W,2017,4/9/17,0,15,0,1,0,5,5.615384615,5.615384615,40,0.973557692
Plantago erecta,55,Grass,W,2017,5/19/17,0,1,14,3.6,1.140175425,5,2,7.2,40,0.896396396
Agoseris heterophylla,55,No Grass,W,2017,5/19/17,0,0,4,1,0,5,20.61538462,20.61538462,NA,0.954436451
Clarkia purpurea,55,No Grass,W,2017,5/19/17,5,0,0,1,0,5,7.6,7.6,NA,0.342727273
Hemizonia congesta,55,No Grass,W,2017,8/21/17,0,0,8,5.8,4.147288271,5,0.8,4.64,NA,0.479375
Lasthenia californica,55,No Grass,W,2017,4/9/17,0,15,0,1,0,5,17.73333333,17.73333333,NA,0.973557692
Plantago erecta,55,No Grass,W,2017,4/9/17,13,2,0,2,0,2,2,4,NA,0.896396396
Agoseris heterophylla,56,Grass,C,2017,5/19/17,0,0,3,1,0,5,20.54545455,20.54545455,80,0.954436451
Calycadenia pauciflora,56,Grass,C,2017,8/21/17,0,0,4,1.5,0.707106781,2,5.333333333,8,80,0.4575
Clarkia purpurea,56,Grass,C,2017,6/26/17,0,0,5,1,0,5,3.2,3.2,80,0.342727273
Hemizonia congesta,56,Grass,C,2017,8/21/17,0,0,9,7.2,2.588435821,5,3.8,27.36,80,0.479375
Lasthenia californica,56,Grass,C,2017,4/9/17,4,7,0,1,0,5,7.166666667,7.166666667,80,0.973557692
Plantago erecta,56,Grass,C,2017,5/19/17,0,4,11,6,3.082207001,5,2,12,80,0.896396396
