Species,Plot,Subplot,Treat.Code,Year,Date,flo.a,flo.b,flo.c,avg.flo,sd.flo,n.ind,avg.seed.inf,n.seed.ind,cov.g,p.viable
Agoseris heterophylla,56,No Grass,C,2017,5/19/17,0,0,5,1.4,0.547722558,5,26,36.4,NA,0.954436451
Calycadenia pauciflora,56,No Grass,C,2017,6/26/17,2,0,0,1,0,2,NA,NA,NA,0.4575
Clarkia purpurea,56,No Grass,C,2017,6/26/17,0,0,7,1,0,5,5.833333333,5.833333333,NA,0.342727273
Hemizonia congesta,56,No Grass,C,2017,8/21/17,0,0,7,10.2,3.492849839,5,2.8,28.56,NA,0.479375
Lasthenia californica,56,No Grass,C,2017,4/9/17,8,7,0,1,0,5,14.92857143,14.92857143,NA,0.973557692
Plantago erecta,56,No Grass,C,2017,5/19/17,0,4,11,6.6,4.098780306,5,2,13.2,NA,0.896396396
Agoseris heterophylla,59,Grass,W,2017,5/19/17,0,0,2,1,0,5,14.5,14.5,100,0.954436451
Calycadenia pauciflora,59,Grass,W,2017,8/21/17,0,0,2,2,1.414213562,2,0.333333333,0.666666667,100,0.4575
Clarkia purpurea,59,Grass,W,2017,6/26/17,0,0,1,1,NA,1,1,1,100,0.342727273
Hemizonia congesta,59,Grass,W,2017,8/21/17,0,0,10,4.4,2.701851217,5,3.2,14.08,100,0.479375
Lasthenia californica,59,Grass,W,2017,4/9/17,3,12,0,1,0,5,22.73333333,22.73333333,100,0.973557692
Plantago erecta,59,Grass,W,2017,4/9/17,8,7,0,3,2.915475947,5,2,6,100,0.896396396
Agoseris heterophylla,59,No Grass,W,2017,5/19/17,0,0,6,1.2,0.447213595,5,26.66666667,32,NA,0.954436451
Calycadenia pauciflora,59,No Grass,W,2017,8/21/17,0,0,3,3.666666667,2.516611478,3,4.875,17.875,NA,0.4575
Clarkia purpurea,59,No Grass,W,2017,6/26/17,0,0,5,1,0,5,11,11,NA,0.342727273
Hemizonia congesta,59,No Grass,W,2017,8/21/17,0,0,6,6.2,5.974947699,5,4.2,26.04,NA,0.479375
Lasthenia californica,59,No Grass,W,2017,4/9/17,0,15,0,1.8,0.447213595,5,42.75,76.95,NA,0.973557692
Plantago erecta,59,No Grass,W,2017,4/9/17,0,4,0,4,2.160246899,4,2,8,NA,0.896396396
Agoseris heterophylla,81,Grass,D,2017,5/19/17,0,0,14,1,0,5,44,44,90,0.954436451
Calycadenia pauciflora,81,Grass,D,2017,8/21/17,0,0,5,4.8,2.774887385,5,6,28.8,90,0.4575
Clarkia purpurea,81,Grass,D,2017,5/19/17,1,0,0,1,NA,1,NA,NA,90,0.342727273
Hemizonia congesta,81,Grass,D,2017,8/21/17,0,0,12,5.6,3.209361307,5,1.2,6.72,90,0.479375
Lasthenia californica,81,Grass,D,2017,4/9/17,9,6,0,1,0,5,28,28,90,0.973557692
Plantago erecta,81,Grass,D,2017,4/9/17,7,8,0,2.2,0.836660027,5,2,4.4,90,0.896396396
Agoseris heterophylla,81,No Grass,D,2017,5/19/17,0,0,7,1.4,0.547722558,5,33.35714286,46.7,NA,0.954436451
Calycadenia pauciflora,81,No Grass,D,2017,6/26/17,2,0,0,1.5,0.707106781,2,3.5,5.25,NA,0.4575
Clarkia purpurea,81,No Grass,D,2017,6/26/17,0,0,4,1,0,4,21.5,21.5,NA,0.342727273
Hemizonia congesta,81,No Grass,D,2017,8/21/17,0,0,3,20.33333333,18.00925688,3,3.265822785,66.40506329,NA,0.479375
Lasthenia californica,81,No Grass,D,2017,4/9/17,5,10,0,2,1,5,31.09090909,62.18181818,NA,0.973557692
Plantago erecta,81,No Grass,D,2017,4/9/17,12,3,0,1.666666667,0.577350269,3,2,3.333333333,NA,0.896396396
Agoseris heterophylla,82,Grass,C,2017,5/19/17,0,0,11,1.6,0.547722558,5,57.5,92,45,0.954436451
Calycadenia pauciflora,82,Grass,C,2017,8/21/17,0,0,3,11.33333333,3.785938897,3,5.153846154,58.41025641,45,0.4575
Clarkia purpurea,82,Grass,C,2017,6/26/17,0,0,3,1,0,3,2,2,45,0.342727273
Hemizonia congesta,82,Grass,C,2017,8/21/17,3,1,1,3.6,1.140175425,5,5,18,45,0.479375
Lasthenia californica,82,Grass,C,2017,5/19/17,0,0,4,1.4,0.547722558,5,23.53846154,32.95384615,45,0.973557692
Plantago erecta,82,Grass,C,2017,5/19/17,0,5,9,3.2,1.095445115,5,2,6.4,45,0.896396396
Agoseris heterophylla,82,No Grass,C,2017,5/19/17,0,0,7,2.2,0.447213595,5,26.33333333,57.93333333,NA,0.954436451
Lasthenia californica,82,No Grass,C,2017,4/9/17,13,2,0,1.6,0.894427191,5,45.82142857,73.31428571,NA,0.973557692
Plantago erecta,82,No Grass,C,2017,5/19/17,0,5,3,7.8,5.540758071,5,2,15.6,NA,0.896396396
Agoseris heterophylla,83,Grass,D,2017,5/19/17,0,0,4,1,0,5,9.833333333,9.833333333,95,0.954436451
Clarkia purpurea,83,Grass,D,2017,5/19/17,4,0,0,1,0,4,NA,NA,95,0.342727273
Lasthenia californica,83,Grass,D,2017,5/19/17,0,0,6,1,0,5,5.857142857,5.857142857,95,0.973557692
Plantago erecta,83,Grass,D,2017,5/19/17,0,13,2,1.6,0.547722558,5,2,3.2,95,0.896396396
Agoseris heterophylla,83,No Grass,D,2017,5/19/17,0,0,10,1.4,0.547722558,5,29.0625,40.6875,NA,0.954436451
Calycadenia pauciflora,83,No Grass,D,2017,8/21/17,0,0,1,4.6,5.504543578,5,4,18.4,NA,0.4575
Clarkia purpurea,83,No Grass,D,2017,5/19/17,7,0,0,1,0,5,4.3,4.3,NA,0.342727273
Hemizonia congesta,83,No Grass,D,2017,8/21/17,0,0,1,47,NA,1,4.4,206.8,NA,0.479375
Lasthenia californica,83,No Grass,D,2017,4/9/17,4,9,0,1,0,5,36.13333333,36.13333333,NA,0.973557692
Plantago erecta,83,No Grass,D,2017,5/19/17,0,15,0,9.6,4.774934555,5,2,19.2,NA,0.896396396
Agoseris heterophylla,84,Grass,C,2017,5/19/17,0,0,4,1,0,4,24.375,24.375,50,0.954436451
Calycadenia pauciflora,84,Grass,C,2017,8/21/17,0,0,3,19.4,15.75753788,5,3.5,67.9,50,0.4575
Clarkia purpurea,84,Grass,C,2017,6/26/17,0,0,3,1.333333333,0.577350269,3,9.75,13,50,0.342727273
Hemizonia congesta,84,Grass,C,2017,8/21/17,1,1,7,8.6,5.224940191,5,2.6,22.36,50,0.479375
Lasthenia californica,84,Grass,C,2017,4/9/17,5,10,0,1,0,5,15.46666667,15.46666667,50,0.973557692
Plantago erecta,84,Grass,C,2017,4/9/17,10,1,0,2,NA,1,2,4,50,0.896396396
Agoseris heterophylla,84,No Grass,C,2017,5/19/17,0,0,4,1.4,0.547722558,5,24.58333333,34.41666667,NA,0.954436451
Calycadenia pauciflora,84,No Grass,C,2017,8/21/17,0,0,3,14.25,20.71030339,4,2.428571429,34.60714286,NA,0.4575
Clarkia purpurea,84,No Grass,C,2017,6/26/17,0,0,0,1.2,0.447213595,5,17.375,20.85,NA,0.342727273
Hemizonia congesta,84,No Grass,C,2017,8/21/17,1,0,10,4.8,1.923538406,5,2.4,11.52,NA,0.479375
Lasthenia californica,84,No Grass,C,2017,4/9/17,10,4,0,1,0,5,5.166666667,5.166666667,NA,0.973557692
Plantago erecta,84,No Grass,C,2017,5/19/17,0,3,12,4.2,1.095445115,5,2,8.4,NA,0.896396396
Agoseris heterophylla,85,Grass,D,2017,5/19/17,0,0,4,1.2,0.447213595,5,26.94117647,32.32941176,80,0.954436451
Calycadenia pauciflora,85,Grass,D,2017,8/21/17,0,1,8,11.4,5.770615219,5,3.476190476,39.62857143,80,0.4575
Clarkia purpurea,85,Grass,D,2017,5/19/17,7,0,0,1,0,5,4.75,4.75,80,0.342727273
Hemizonia congesta,85,Grass,D,2017,8/21/17,0,0,13,20.6,15.58204094,5,3.2,65.92,80,0.479375
Lasthenia californica,85,Grass,D,2017,4/9/17,3,11,0,1,0,5,22.21428571,22.21428571,80,0.973557692
Plantago erecta,85,Grass,D,2017,4/9/17,9,6,0,3.2,2.48997992,5,2,6.4,80,0.896396396
Agoseris heterophylla,85,No Grass,D,2017,5/19/17,0,0,14,3,1,5,39.70833333,119.125,NA,0.954436451
Calycadenia pauciflora,85,No Grass,D,2017,8/21/17,0,0,10,24,10.60660172,5,3.705882353,88.94117647,NA,0.4575
Clarkia purpurea,85,No Grass,D,2017,6/26/17,3,0,9,1.6,1.341640786,5,9.384615385,15.01538462,NA,0.342727273
Lasthenia californica,85,No Grass,D,2017,4/9/17,3,10,0,1.2,0.447213595,5,40,48,NA,0.973557692
Plantago erecta,85,No Grass,D,2017,4/9/17,5,2,0,1,0,2,2,2,NA,0.896396396
Agoseris heterophylla,86,Grass,C,2017,5/19/17,0,0,8,2,1,5,20,40,40,0.954436451
Calycadenia pauciflora,86,Grass,C,2017,8/21/17,0,1,9,26.8,15.67482057,5,1.9,50.92,40,0.4575
Clarkia purpurea,86,Grass,C,2017,6/26/17,0,0,0,1,0,5,2.2,2.2,40,0.342727273
Hemizonia congesta,86,Grass,C,2017,8/21/17,0,0,10,13,10.86278049,5,4.6,59.8,40,0.479375
Lasthenia californica,86,Grass,C,2017,4/9/17,2,13,0,1.6,0.894427191,5,58.22222222,93.15555556,40,0.973557692
Plantago erecta,86,Grass,C,2017,4/9/17,5,2,0,1,0,2,2,2,40,0.896396396
Agoseris heterophylla,86,No Grass,C,2017,5/19/17,0,0,8,1,0,5,23.125,23.125,NA,0.954436451
Calycadenia pauciflora,86,No Grass,C,2017,6/26/17,2,0,0,8.5,4.949747468,2,4.356164384,37.02739726,NA,0.4575
Clarkia purpurea,86,No Grass,C,2017,6/26/17,0,0,2,1,0,2,3.5,3.5,NA,0.342727273
Hemizonia congesta,86,No Grass,C,2017,8/21/17,0,0,11,27.2,7.190271205,5,4.8,130.56,NA,0.479375
Lasthenia californica,86,No Grass,C,2017,4/9/17,5,10,0,1.4,0.547722558,5,46.43478261,65.00869565,NA,0.973557692
Plantago erecta,86,No Grass,C,2017,5/19/17,0,5,10,4.2,1.483239697,5,2,8.4,NA,0.896396396
Agoseris heterophylla,87,Grass,D,2017,5/19/17,0,0,2,1.2,0.447213595,5,15.22222222,18.26666667,90,0.954436451
Calycadenia pauciflora,87,Grass,D,2017,8/21/17,0,0,9,2.2,0.836660027,5,2.857142857,6.285714286,90,0.4575
Clarkia purpurea,87,Grass,D,2017,5/19/17,7,1,0,1,0,5,11,11,90,0.342727273
Hemizonia congesta,87,Grass,D,2017,6/26/17,0,1,0,1,NA,1,4,4,90,0.479375
Lasthenia californica,87,Grass,D,2017,4/9/17,2,5,0,1,0,5,13,13,90,0.973557692
Plantago erecta,87,Grass,D,2017,4/9/17,3,12,0,3.6,1.516575089,5,2,7.2,90,0.896396396
Agoseris heterophylla,87,No Grass,D,2017,4/9/17,14,1,0,1.6,0.547722558,5,46.29166667,74.06666667,NA,0.954436451
Calycadenia pauciflora,87,No Grass,D,2017,8/21/17,0,0,10,6.8,3.1144823,5,4.2,28.56,NA,0.4575
Clarkia purpurea,87,No Grass,D,2017,5/19/17,0,0,0,1,0,5,13.66666667,13.66666667,NA,0.342727273
Hemizonia congesta,87,No Grass,D,2017,8/21/17,0,0,6,26.8,11.71324037,5,2.6,69.68,NA,0.479375
Lasthenia californica,87,No Grass,D,2017,4/9/17,4,11,0,1.4,0.547722558,5,33.5,46.9,NA,0.973557692
Plantago erecta,87,No Grass,D,2017,4/9/17,9,6,0,4.4,2.880972058,5,2,8.8,NA,0.896396396
Agoseris heterophylla,89,Grass,D,2017,5/19/17,0,0,8,1.4,0.547722558,5,30.25,42.35,30,0.954436451
Calycadenia pauciflora,89,Grass,D,2017,8/21/17,0,0,5,5.8,2.387467277,5,4.083333333,23.68333333,30,0.4575
Clarkia purpurea,89,Grass,D,2017,6/26/17,0,0,5,1,0,5,9.8,9.8,30,0.342727273
Hemizonia congesta,89,Grass,D,2017,8/21/17,0,1,14,12.4,5.458937626,5,3.6,44.64,30,0.479375
Lasthenia californica,89,Grass,D,2017,4/9/17,7,8,0,1.2,0.447213595,5,19.83333333,23.8,30,0.973557692
Plantago erecta,89,Grass,D,2017,4/9/17,12,3,0,1.666666667,0.577350269,3,2,3.333333333,30,0.896396396
Agoseris heterophylla,89,No Grass,D,2017,5/19/17,0,0,9,1.6,0.547722558,5,26.125,41.8,NA,0.954436451
Calycadenia pauciflora,89,No Grass,D,2017,8/21/17,0,0,3,8.333333333,3.214550254,3,6,50,NA,0.4575
Clarkia purpurea,89,No Grass,D,2017,6/26/17,0,0,1,1,NA,1,9,9,NA,0.342727273
Hemizonia congesta,89,No Grass,D,2017,8/21/17,0,0,6,11.4,5.224940191,5,2.4,27.36,NA,0.479375
Lasthenia californica,89,No Grass,D,2017,4/9/17,2,13,0,1,0,5,15.66666667,15.66666667,NA,0.973557692
Plantago erecta,89,No Grass,D,2017,4/9/17,12,3,0,2.333333333,0.577350269,3,2,4.666666667,NA,0.896396396
Agoseris heterophylla,91,Grass,D,2017,5/19/17,0,0,3,1,0,5,18.5,18.5,55,0.954436451
Calycadenia pauciflora,91,Grass,D,2017,8/21/17,0,0,4,3.6,1.816590212,5,2.375,8.55,55,0.4575
Clarkia purpurea,91,Grass,D,2017,6/26/17,0,0,1,1,NA,1,0,0,55,0.342727273
Hemizonia congesta,91,Grass,D,2017,8/21/17,0,3,5,12.6,11.58878768,5,3.6,45.36,55,0.479375
Lasthenia californica,91,Grass,D,2017,4/9/17,1,14,0,1,0,5,22.5,22.5,55,0.973557692
Plantago erecta,91,Grass,D,2017,4/9/17,11,4,0,3.5,1,4,2,7,55,0.896396396
Agoseris heterophylla,91,No Grass,D,2017,5/19/17,0,0,4,1.5,0.577350269,4,17.8,26.7,NA,0.954436451
Clarkia purpurea,91,No Grass,D,2017,6/26/17,0,0,5,1.2,0.447213595,5,13.83333333,16.6,NA,0.342727273
Hemizonia congesta,91,No Grass,D,2017,8/21/17,0,0,1,26,NA,1,2.6,67.6,NA,0.479375
Lasthenia californica,91,No Grass,D,2017,4/9/17,0,15,0,1.8,0.836660027,5,54.6875,98.4375,NA,0.973557692
Plantago erecta,91,No Grass,D,2017,4/9/17,13,2,0,5,1.414213562,2,2,10,NA,0.896396396
Agoseris heterophylla,92,Grass,C,2017,5/19/17,0,0,6,1,0,5,13,13,100,0.954436451
Calycadenia pauciflora,92,Grass,C,2017,6/26/17,1,1,0,1.333333333,0.577350269,3,2,2.666666667,100,0.4575
Clarkia purpurea,92,Grass,C,2017,6/26/17,0,0,10,1,0,4,11,11,100,0.342727273
Hemizonia congesta,92,Grass,C,2017,8/21/17,0,0,9,8.2,6.57267069,5,3.265822785,26.77974684,100,0.479375
Lasthenia californica,92,Grass,C,2017,4/9/17,11,4,0,1,0,5,30.55555556,30.55555556,100,0.973557692
Plantago erecta,92,Grass,C,2017,5/19/17,0,11,4,3.8,1.483239697,5,2,7.6,100,0.896396396
Agoseris heterophylla,92,No Grass,C,2017,5/19/17,0,0,14,2,1,5,45.91666667,91.83333333,NA,0.954436451
Calycadenia pauciflora,92,No Grass,C,2017,8/21/17,0,0,4,3.333333333,1.154700538,3,2.125,7.083333333,NA,0.4575
Clarkia purpurea,92,No Grass,C,2017,6/26/17,0,0,2,1,0,2,13,13,NA,0.342727273
Hemizonia congesta,92,No Grass,C,2017,8/21/17,0,0,9,6.8,6.534523701,5,2.4,16.32,NA,0.479375
Lasthenia californica,92,No Grass,C,2017,4/9/17,8,4,0,1.4,0.547722558,5,34.7,48.58,NA,0.973557692
Plantago erecta,92,No Grass,C,2017,5/19/17,0,12,3,9.8,6.57267069,5,2,19.6,NA,0.896396396
Agoseris heterophylla,93,Grass,D,2017,5/19/17,0,0,13,1.8,0.836660027,5,30.81818182,55.47272727,35,0.954436451
Clarkia purpurea,93,Grass,D,2017,6/26/17,0,0,2,1,0,2,2,2,35,0.342727273
Hemizonia congesta,93,Grass,D,2017,8/21/17,0,0,2,7.2,3.834057903,5,3.2,23.04,35,0.479375
Lasthenia californica,93,Grass,D,2017,4/9/17,0,15,0,1.4,0.547722558,5,28.30769231,39.63076923,35,0.973557692
Plantago erecta,93,Grass,D,2017,4/9/17,9,6,0,2,0,5,2,4,35,0.896396396
Agoseris heterophylla,93,No Grass,D,2017,5/19/17,0,0,13,2,1.224744871,5,46.9375,93.875,NA,0.954436451
Calycadenia pauciflora,93,No Grass,D,2017,6/26/17,0,1,0,1,NA,1,NA,NA,NA,0.4575
Clarkia purpurea,93,No Grass,D,2017,6/26/17,0,0,1,1,NA,1,19,19,NA,0.342727273
Hemizonia congesta,93,No Grass,D,2017,8/21/17,0,0,7,7.2,5.495452666,5,3.2,23.04,NA,0.479375
Lasthenia californica,93,No Grass,D,2017,4/9/17,5,10,0,1.2,0.447213595,5,30.35714286,36.42857143,NA,0.973557692
Plantago erecta,93,No Grass,D,2017,4/9/17,11,4,0,5.5,4.795831523,4,2,11,NA,0.896396396
Agoseris heterophylla,95,Grass,D,2017,5/19/17,0,0,9,1.6,0.547722558,5,31.85714286,50.97142857,85,0.954436451
Clarkia purpurea,95,Grass,D,2017,6/26/17,0,0,1,1,NA,1,7,7,85,0.342727273
Hemizonia congesta,95,Grass,D,2017,8/21/17,0,0,4,9.25,4.645786622,4,3.265822785,30.20886076,85,0.479375
Lasthenia californica,95,Grass,D,2017,4/9/17,5,9,0,1.2,0.447213595,5,41.71428571,50.05714286,85,0.973557692
Plantago erecta,95,Grass,D,2017,5/19/17,0,3,12,6.8,3.346640106,5,2,13.6,85,0.896396396
Agoseris heterophylla,95,No Grass,D,2017,5/19/17,0,0,10,1.4,0.547722558,5,31,43.4,NA,0.954436451
Calycadenia pauciflora,95,No Grass,D,2017,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,0.4575
Clarkia purpurea,95,No Grass,D,2017,6/26/17,0,0,1,1,NA,1,5,5,NA,0.342727273
Hemizonia congesta,95,No Grass,D,2017,8/21/17,0,0,4,21.25,18.75055555,4,3.265822785,69.39873418,NA,0.479375
Lasthenia californica,95,No Grass,D,2017,5/19/17,0,0,4,1.8,0.836660027,5,30.4375,54.7875,NA,0.973557692
Plantago erecta,95,No Grass,D,2017,4/9/17,13,2,0,1.5,0.707106781,2,2,3,NA,0.896396396
Agoseris heterophylla,96,Grass,C,2017,5/19/17,0,0,6,1,0,5,41,41,25,0.954436451
Calycadenia pauciflora,96,Grass,C,2017,6/26/17,0,0,0,3,NA,1,NA,NA,25,0.4575
Clarkia purpurea,96,Grass,C,2017,6/26/17,0,0,1,1,NA,1,NA,NA,25,0.342727273
Hemizonia congesta,96,Grass,C,2017,8/21/17,0,0,8,5.8,6.340346994,5,4,23.2,25,0.479375
Lasthenia californica,96,Grass,C,2017,4/9/17,12,3,0,1,0,5,31.5,31.5,25,0.973557692
Plantago erecta,96,Grass,C,2017,5/19/17,0,15,0,6.2,2.588435821,5,2,12.4,25,0.896396396
Agoseris heterophylla,96,No Grass,C,2017,5/19/17,0,0,13,2.2,0.836660027,5,53.46153846,117.6153846,NA,0.954436451
Calycadenia pauciflora,96,No Grass,C,2017,8/21/17,0,0,2,2,NA,1,4,8,NA,0.4575
Clarkia purpurea,96,No Grass,C,2017,6/26/17,0,0,1,1,NA,1,1,1,NA,0.342727273
Hemizonia congesta,96,No Grass,C,2017,8/21/17,0,0,7,9,7.03562364,5,3,27,NA,0.479375
Lasthenia californica,96,No Grass,C,2017,5/19/17,0,1,4,1.4,0.547722558,5,12.4,17.36,NA,0.973557692
Plantago erecta,96,No Grass,C,2017,5/19/17,0,0,2,11,4.301162634,5,2,22,NA,0.896396396
Agoseris heterophylla,97,Grass,D,2017,5/19/17,0,0,1,1,0,5,17.5,17.5,105,0.954436451
Calycadenia pauciflora,97,Grass,D,2017,NA,NA,NA,NA,NA,NA,NA,3,NA,105,0.4575
Hemizonia congesta,97,Grass,D,2017,8/21/17,0,0,11,37.4,44.94774744,5,4.8,179.52,105,0.479375
Lasthenia californica,97,Grass,D,2017,4/9/17,3,6,0,1,0,5,24.875,24.875,105,0.973557692
Plantago erecta,97,Grass,D,2017,5/19/17,0,5,10,5.4,2.792848009,5,2,10.8,105,0.896396396
Agoseris heterophylla,97,No Grass,D,2017,5/19/17,0,0,7,1.6,0.894427191,5,37,59.2,NA,0.954436451
Calycadenia pauciflora,97,No Grass,D,2017,8/21/17,0,0,4,4.5,1.914854216,4,NA,NA,NA,0.4575
Clarkia purpurea,97,No Grass,D,2017,6/26/17,0,0,2,1,NA,1,17,17,NA,0.342727273
Hemizonia congesta,97,No Grass,D,2017,8/21/17,0,0,4,18,7.874007874,4,2.4,43.2,NA,0.479375
Lasthenia californica,97,No Grass,D,2017,4/9/17,7,6,0,1.4,0.547722558,5,28.3,39.62,NA,0.973557692
Plantago erecta,97,No Grass,D,2017,4/9/17,10,5,0,2.8,1.095445115,5,2,5.6,NA,0.896396396
Agoseris heterophylla,98,Grass,C,2017,5/19/17,0,0,2,1,0,5,17.77777778,17.77777778,80,0.954436451
Calycadenia pauciflora,98,Grass,C,2017,8/21/17,0,0,2,2,1.414213562,2,2.666666667,5.333333333,80,0.4575
Clarkia purpurea,98,Grass,C,2017,5/19/17,1,0,0,1,NA,1,NA,NA,80,0.342727273
Hemizonia congesta,98,Grass,C,2017,8/21/17,0,0,10,4,2.121320344,5,2.6,10.4,80,0.479375
Lasthenia californica,98,Grass,C,2017,4/9/17,12,3,0,1,0,5,12.71428571,12.71428571,80,0.973557692
Plantago erecta,98,Grass,C,2017,5/19/17,0,4,11,2,0.707106781,5,2,4,80,0.896396396
Agoseris heterophylla,98,No Grass,C,2017,5/19/17,0,0,6,1,0,5,13.66666667,13.66666667,NA,0.954436451
Calycadenia pauciflora,98,No Grass,C,2017,6/26/17,3,0,0,1.333333333,0.577350269,3,NA,NA,NA,0.4575
Clarkia purpurea,98,No Grass,C,2017,5/19/17,2,0,0,1.5,0.707106781,2,NA,NA,NA,0.342727273
Hemizonia congesta,98,No Grass,C,2017,8/21/17,0,0,6,6.8,3.834057903,5,3.6,24.48,NA,0.479375
Lasthenia californica,98,No Grass,C,2017,4/9/17,10,4,0,1,0,5,17,17,NA,0.973557692
Plantago erecta,98,No Grass,C,2017,4/9/17,14,1,0,1,NA,1,2,2,NA,0.896396396
Agoseris heterophylla,99,Grass,D,2017,5/19/17,0,0,15,1,0,5,16.5,16.5,90,0.954436451
Calycadenia pauciflora,99,Grass,D,2017,8/21/17,0,0,2,2,0,2,4,8,90,0.4575
Clarkia purpurea,99,Grass,D,2017,6/26/17,0,0,1,1,NA,1,2,2,90,0.342727273
Hemizonia congesta,99,Grass,D,2017,8/21/17,0,0,6,4.6,3.78153408,5,0.8,3.68,90,0.479375
Lasthenia californica,99,Grass,D,2017,4/9/17,7,8,0,1,0,4,10.23076923,10.23076923,90,0.973557692
Plantago erecta,99,Grass,D,2017,5/19/17,0,8,7,5.2,2.28035085,5,2,10.4,90,0.896396396
Agoseris heterophylla,99,No Grass,D,2017,5/19/17,0,0,3,1.2,0.447213595,5,19.25,23.1,NA,0.954436451
Calycadenia pauciflora,99,No Grass,D,2017,6/26/17,5,1,0,2.6,1.673320053,5,3.5,9.1,NA,0.4575
Clarkia purpurea,99,No Grass,D,2017,5/19/17,4,0,0,1,0,4,3.8,3.8,NA,0.342727273
Hemizonia congesta,99,No Grass,D,2017,8/21/17,0,0,6,4.8,1.788854382,5,3.6,17.28,NA,0.479375
Lasthenia californica,99,No Grass,D,2017,4/9/17,4,11,0,1,0,4,6.857142857,6.857142857,NA,0.973557692
Plantago erecta,99,No Grass,D,2017,5/19/17,0,4,11,5.8,4.438468204,5,2,11.6,NA,0.896396396